2.370000000000000000e+02,5.534454721774422659e+00,5.647796563307330153e+00,5.764256627848687309e+00,5.883922725026023315e+00,6.006885169068357122e+00,6.133236852253554972e+00,6.263073320535628596e+00,6.396492851417676206e+00,6.533596534138132128e+00
2.380000000000000000e+02,5.537650535811585506e+00,5.651144418619141518e+00,5.767762899793632769e+00,5.887594029741196167e+00,6.010728372063161018e+00,6.137259077306457478e+00,6.267281958904527883e+00,6.400895571374792148e+00,6.538201290840710556e+00
2.390000000000000000e+02,5.540833758182934332e+00,5.654479175004563096e+00,5.771255548317893336e+00,5.891251168815616168e+00,6.014556848967530733e+00,6.141265997073801053e+00,6.271474693519272670e+00,6.405281769295250172e+00,6.542788886857165309e+00
2.400000000000000000e+02,5.544004491537648960e+00,5.657800938884031794e+00,5.774734683727362317e+00,5.894894256557619450e+00,6.018370718212077364e+00,6.145257734231201141e+00,6.275651651426159106e+00,6.409651576724702871e+00,6.547359458364233831e+00
2.410000000000000000e+02,5.547162837261071289e+00,5.661109815370685361e+00,5.778200414975962929e+00,5.898523405877664771e+00,6.022170096782363480e+00,6.149234409960760317e+00,6.279812958128184519e+00,6.414005123614373360e+00,6.551913139891724747e+00
2.420000000000000000e+02,5.550308895495466466e+00,5.664405908291806568e+00,5.781652849687782592e+00,5.902138728311181914e+00,6.025955100242481599e+00,6.153196143975398158e+00,6.283958737610152667e+00,6.418342538346951898e+00,6.556450064349214735e+00
2.430000000000000000e+02,5.553442765160369277e+00,5.667689320209822412e+00,5.785092094178765798e+00,5.905740334040959105e+00,6.029725842758160148e+00,6.157143054542689065e+00,6.288089112363262956e+00,6.422663947761956926e+00,6.560970363052207155e+00
2.440000000000000000e+02,5.556564543972499770e+00,5.670960152442886759e+00,5.788518253477953124e+00,5.909328331919072141e+00,6.033482437119393360e+00,6.161075258508220465e+00,6.292204203409206720e+00,6.426969477180589863e+00,6.565474165747763102e+00
2.450000000000000000e+02,5.559674328465290749e+00,5.674218505085030451e+00,5.791931431348295689e+00,5.912902829488367651e+00,6.037224994762615538e+00,6.164992871318470513e+00,6.296304130323773229e+00,6.431259250430085395e+00,6.569961600639614652e+00
2.460000000000000000e+02,5.562772214008006699e+00,5.677464477025918832e+00,5.795331730307045959e+00,5.916463933003517361e+00,6.040953625792432113e+00,6.168896007043230156e+00,6.300389011259983185e+00,6.435533389867574172e+00,6.574432794412772729e+00
2.470000000000000000e+02,5.565858294824482577e+00,5.680698165970198055e+00,5.798719251645741757e+00,5.920011747451643380e+00,6.044668439002909288e+00,6.172784778397577554e+00,6.304458962970759472e+00,6.439792016403468544e+00,6.578887872257650038e+00
2.480000000000000000e+02,5.568932664011485123e+00,5.683919668456460350e+00,5.802094095449787936e+00,5.923546376572539351e+00,6.048369541898440005e+00,6.176659296763410190e+00,6.308514100831143168e+00,6.444035249524383779e+00,6.583326957893700815e+00
2.490000000000000000e+02,5.571995413556707355e+00,5.687129079875827387e+00,5.805456360617645473e+00,5.927067922878476836e+00,6.052057040714196923e+00,6.180519672210552429e+00,6.312554538860074338e+00,6.448263207315600987e+00,6.587750173592588965e+00
2.500000000000000000e+02,5.575046634356403352e+00,5.690326494490170361e+00,5.808806144879641309e+00,5.930576487673630659e+00,6.055731040436177715e+00,6.184366013517442084e+00,6.316580389741734969e+00,6.452476006483091275e+00,6.592157640200903224e+00
2.510000000000000000e+02,5.578086416232673095e+00,5.693512005449954394e+00,5.812143544816406937e+00,5.934072171073109025e+00,6.059391644820852463e+00,6.188198428191407530e+00,6.320591764846477112e+00,6.456673762375102932e+00,6.596549477162431785e+00
2.520000000000000000e+02,5.581114847950406244e+00,5.696685704811748074e+00,5.815468655876950166e+00,5.937555072021618585e+00,6.063038956414429137e+00,6.192017022488554900e+00,6.324588774251338030e+00,6.460856589003332040e+00,6.600925802539985732e+00
2.530000000000000000e+02,5.584132017233890188e+00,5.699847683555373301e+00,5.818781572396371615e+00,5.941025288311758246e+00,6.066673076571740708e+00,6.195821901433256507e+00,6.328571526760155663e+00,6.465024599063668553e+00,6.605286733036814795e+00
2.540000000000000000e+02,5.587138010783097464e+00,5.702998031600733597e+00,5.822082387613241927e+00,5.944482916601953271e+00,6.070294105474760116e+00,6.199613168837267096e+00,6.332540129923291516e+00,6.469177903956550679e+00,6.609632384017594120e+00
2.550000000000000000e+02,5.590132914289646315e+00,5.706136837824296926e+00,5.825371193686629034e+00,5.947928052434049206e+00,6.073902142150757300e+00,6.203390927318460868e+00,6.336494690056971635e+00,6.473316613806923137e+00,6.613962869529013133e+00
2.560000000000000000e+02,5.593116812452458397e+00,5.709264190075276524e+00,5.828648081712803908e+00,5.951360790250552313e+00,6.077497284490110729e+00,6.207155278319215874e+00,6.340435312262254541e+00,6.477440837483800173e+00,6.618278302319965611e+00
2.570000000000000000e+02,5.596089788993111824e+00,5.712380175191484888e+00,5.831913141741620343e+00,5.954781223411549362e+00,6.081079629263764552e+00,6.210906322124437828e+00,6.344362100443636798e+00,6.481550682619469761e+00,6.622578793861349844e+00
2.580000000000000000e+02,5.599051926670893131e+00,5.715484879014886666e+00,5.835166462792578557e+00,5.958189444211296149e+00,6.084649272140356224e+00,6.214644157879239295e+00,6.348275157327296192e+00,6.485646255628315870e+00,6.626864454365495760e+00
2.590000000000000000e+02,5.602003307297562351e+00,5.718578386406856673e+00,5.838408132870580580e+00,5.961585543894483585e+00,6.088206307703022624e+00,6.218368883606284037e+00,6.352174584478991193e+00,6.489727661725290808e+00,6.631135392805218132e+00
2.600000000000000000e+02,5.604944011751838318e+00,5.721660781263137707e+00,5.841638238981385456e+00,5.964969612672204491e+00,6.091750829465871320e+00,6.222080596222794746e+00,6.356060482321622018e+00,6.493795004944031390e+00,6.635391716932510064e+00
2.610000000000000000e+02,5.607874119993604189e+00,5.724732146528520360e+00,5.844856867146773105e+00,5.968341739737607732e+00,6.095282929890154300e+00,6.225779391557249909e+00,6.359932950152452413e+00,6.497848388154637611e+00,6.639633533296883883e+00
2.620000000000000000e+02,5.610793711077838530e+00,5.727792564211239501e+00,5.848064102419412436e+00,5.971702013281260157e+00,6.098802700400122845e+00,6.229465364365751157e+00,6.363792086160014350e+00,6.501887913081113801e+00,6.643860947263366512e+00
2.630000000000000000e+02,5.613702863168295920e+00,5.730842115397104308e+00,5.851260028897458554e+00,5.975050520506217211e+00,6.102310231398597296e+00,6.233138608348093079e+00,6.367637987440689429e+00,6.505913680318480274e+00,6.648074063030158243e+00
2.640000000000000000e+02,5.616601653550911344e+00,5.733880880263352964e+00,5.854444729738866648e+00,5.978387347642811100e+00,6.105805612282229511e+00,6.236799216163528392e+00,6.371470750014982976e+00,6.509925789349570557e+00,6.652272983645961091e+00
2.650000000000000000e+02,5.619490158646971878e+00,5.736908938092258659e+00,5.857618287175445637e+00,5.981712579963159193e+00,6.109288931456492655e+00,6.240447279446238227e+00,6.375290468843494374e+00,6.513924338561511540e+00,6.656457811026983862e+00
2.660000000000000000e+02,5.622368454026021922e+00,5.739926367284467368e+00,5.860780782526640920e+00,5.985026301795409509e+00,6.112760276350384991e+00,6.244082888820514654e+00,6.379097237842588086e+00,6.517909425261898981e+00,6.660628645973634576e+00
2.670000000000000000e+02,5.625236614418546388e+00,5.742933245372102036e+00,5.863932296213068440e+00,5.988328596537712656e+00,6.116219733430863670e+00,6.247706133915663429e+00,6.382891149899778682e+00,6.521881145694672810e+00,6.664785588186906473e+00
2.680000000000000000e+02,5.628094713728404308e+00,5.745929649031611852e+00,5.867072907769793844e+00,5.991619546671940633e+00,6.119667388217010284e+00,6.251317103380631401e+00,6.386672296888828981e+00,6.525839595055706432e+00,6.668928736284454040e+00
2.690000000000000000e+02,5.630942825045040401e+00,5.748915654096391492e+00,5.870202695859362940e+00,5.994899233777149838e+00,6.123103325293934418e+00,6.254915884898363920e+00,6.390440769684574640e+00,6.529784867508100277e+00,6.673058187816386599e+00
2.700000000000000000e+02,5.633781020655466598e+00,5.751891335569161434e+00,5.873321738284603910e+00,5.998167738542798055e+00,6.126527628326427610e+00,6.258502565199896672e+00,6.394196658177470738e+00,6.533717056197204442e+00,6.677174039280761697e+00
2.710000000000000000e+02,5.636609372056025080e+00,5.754856767634126236e+00,5.876430112001179928e+00,6.001425140781721623e+00,6.129940380072359751e+00,6.262077230078197054e+00,6.397940051287882568e+00,6.537636253265361574e+00,6.681276386138810253e+00
2.720000000000000000e+02,5.639427949963937259e+00,5.757812023668909873e+00,5.879527893129927740e+00,6.004671519442869254e+00,6.133341662395837446e+00,6.265639964401749751e+00,6.401671036980109086e+00,6.541542549866386835e+00,6.685365322829869505e+00
2.730000000000000000e+02,5.642236824328641376e+00,5.760757176256271705e+00,5.882615156968956427e+00,6.007906952623815577e+00,6.136731556280124344e+00,6.269190852127891844e+00,6.405389702276154118e+00,6.545436036179784978e+00,6.689440942786063715e+00
2.740000000000000000e+02,5.645036064342922266e+00,5.763692297195607495e+00,5.885691978005541003e+00,6.011131517583033990e+00,6.140110141840319002e+00,6.272729976315916112e+00,6.409096133269252427e+00,6.549316801424708068e+00,6.693503338446705975e+00
2.750000000000000000e+02,5.647825738453841282e+00,5.766617457514251477e+00,5.888758429927791305e+00,6.014345290751960782e+00,6.143477498335816911e+00,6.276257419139933624e+00,6.412790415137151534e+00,6.553184933873669848e+00,6.697552601272452222e+00
2.760000000000000000e+02,5.650605914373469041e+00,5.769532727478564382e+00,5.891814585636116597e+00,6.017548347746838111e+00,6.146833704182541602e+00,6.279773261901503645e+00,6.416472632155154621e+00,6.557040520866006084e+00,6.701588821759197678e+00
2.770000000000000000e+02,5.653376659089423661e+00,5.772438176604826943e+00,5.894860517254481458e+00,6.020740763380340255e+00,6.150178836964954598e+00,6.283277585042045033e+00,6.420142867708928947e+00,6.560883648821104863e+00,6.705612089451727265e+00
2.780000000000000000e+02,5.656138038875223373e+00,5.775333873669941553e+00,5.897896296141460937e+00,6.023922611672998251e+00,6.153512973447859302e+00,6.286770468155017610e+00,6.423801204307094004e+00,6.564714403251393549e+00,6.709622492957125317e+00
2.790000000000000000e+02,5.658890119300449939e+00,5.778219886721937648e+00,5.900921992901100310e+00,6.027093965864422032e+00,6.156836189587989949e+00,6.290251989997895699e+00,6.427447723593575191e+00,6.568532868775100120e+00,6.713620119957945498e+00
2.800000000000000000e+02,5.661632965240737114e+00,5.781096283090293220e+00,5.903937677393583883e+00,6.030254898424318277e+00,6.160148560545393615e+00,6.293722228503927596e+00,6.431082506359754980e+00,6.572339129128791591e+00,6.717605057225153331e+00
2.810000000000000000e+02,5.664366640887576132e+00,5.783963129396075153e+00,5.906943418745710161e+00,6.033405481063319087e+00,6.163450160694621260e+00,6.297181260793684565e+00,6.434705632556394050e+00,6.576133267179687714e+00,6.721577390630836035e+00
2.820000000000000000e+02,5.667091209757948889e+00,5.786820491561895707e+00,5.909939285361184957e+00,6.036545784743617027e+00,6.166741063635709175e+00,6.300629163186411752e+00,6.438317181305355241e+00,6.579915364937763300e+00,6.725537205160697418e+00
2.830000000000000000e+02,5.669806734703800366e+00,5.789668434821701126e+00,5.912925344930737737e+00,6.039675879689415439e+00,6.170021342204978332e+00,6.304066011211181930e+00,6.441917230911121450e+00,6.583685503567637376e+00,6.729484584926329838e+00
2.840000000000000000e+02,5.672513277921331643e+00,5.792507023730383509e+00,5.915901664442055008e+00,6.042795835397195781e+00,6.173291068485641908e+00,6.307491879617844965e+00,6.445505858872103033e+00,6.587443763400255392e+00,6.733419613177274776e+00
2.850000000000000000e+02,5.675210900960138360e+00,5.795336322173226584e+00,5.918868310189543180e+00,6.045905720645807335e+00,6.176550313818226279e+00,6.310906842387804083e+00,6.449083141891767568e+00,6.591190223944371596e+00,6.737342372312875582e+00
2.860000000000000000e+02,5.677899664732191987e+00,5.798156393375188067e+00,5.921825347783925331e+00,6.049005603506379281e+00,6.179799148810817933e+00,6.314310972744587858e+00,6.452649155889557342e+00,6.594924963897832448e+00,6.741252943893927707e+00
2.870000000000000000e+02,5.680579629520657647e+00,5.800967299910019470e+00,5.924772842161663888e+00,6.052095551352065783e+00,6.183037643349125645e+00,6.317704343164253444e+00,6.456203976011635426e+00,6.598648061158665534e+00,6.745151408654124658e+00
2.880000000000000000e+02,5.683250854988568079e+00,5.803769103709230492e+00,5.927710857594231442e+00,6.055175630867617897e+00,6.186265866606374786e+00,6.321087025385605962e+00,6.459747676641437231e+00,6.602359592835977509e+00,6.749037846511308558e+00
2.890000000000000000e+02,5.685913400187342148e+00,5.806561866070899747e+00,5.930639457697211014e+00,6.058245908058797369e+00,6.189483887053031985e+00,6.324459090420241125e+00,6.463280331410046209e+00,6.606059635260669971e+00,6.752912336578538621e+00
2.900000000000000000e+02,5.688567323565156819e+00,5.809345647668328283e+00,5.933558705439249792e+00,6.061306448261622570e+00,6.192691772466361044e+00,6.327820608562420013e+00,6.466802013206394584e+00,6.609748263995968820e+00,6.756774957174957130e+00
2.910000000000000000e+02,5.691212682975185011e+00,5.812120508558555443e+00,5.936468663150855640e+00,6.064357316151465227e+00,6.195889589939819864e+00,6.331171649398776857e+00,6.470312794187281114e+00,6.613425553847776861e+00,6.760625785836478663e+00
2.920000000000000000e+02,5.693849535683676244e+00,5.814886508190721948e+00,5.939369392533045300e+00,6.067398575751985490e+00,6.199077405892293058e+00,6.334512281817856305e+00,6.473812745787236089e+00,6.617091578874852331e+00,6.764464899326305236e+00
2.930000000000000000e+02,5.696477938377920047e+00,5.817643705414291766e+00,5.942260954665843364e+00,6.070430290443916022e+00,6.202255286077174468e+00,6.337842574019497910e+00,6.477301938728203368e+00,6.620746412398816894e+00,6.768292373645250493e+00
2.940000000000000000e+02,5.699097947174058376e+00,5.820392158487138978e+00,5.945143410016643593e+00,6.073452522973708412e+00,6.205423295591294242e+00,6.341162593524056312e+00,6.480780443029069637e+00,6.624390127013990437e+00,6.772108284041904902e+00
2.950000000000000000e+02,5.701709617624773685e+00,5.823131925083496974e+00,5.948016818448422782e+00,6.076465335462016171e+00,6.208581498883690486e+00,6.344472407181470430e+00,6.484248328015033813e+00,6.628022794597069556e+00,6.775912705022619775e+00
2.960000000000000000e+02,5.704313004726845548e+00,5.825863062301769091e+00,5.950881239227822306e+00,6.079468789412054264e+00,6.211729959764246800e+00,6.347772081180182546e+00,6.487705662326813005e+00,6.631644486316638165e+00,6.779705710361335846e+00
2.970000000000000000e+02,5.706908162928584716e+00,5.828585626672217579e+00,5.953736731033091090e+00,6.082462945717806768e+00,6.214868741412172604e+00,6.351061681055899300e+00,6.491152513929704604e+00,6.635255272642523572e+00,6.783487373109240437e+00
2.980000000000000000e+02,5.709495146137135713e+00,5.831299674164515778e+00,5.956583351961898920e+00,6.085447864672101304e+00,6.217997906384351126e+00,6.354341271700223892e+00,6.494588950122494708e+00,6.638855223354997115e+00,6.787257765604268300e+00
2.990000000000000000e+02,5.712074007725663094e+00,5.834005260195180398e+00,5.959421159539017410e+00,6.088423605974552899e+00,6.221117516623547949e+00,6.357610917369129311e+00,6.498015037546214678e+00,6.642444407553821151e+00,6.791016959480447035e+00
3.000000000000000000e+02,5.714644800540419567e+00,5.836702439634877670e+00,5.962250210723874844e+00,6.091390228739371082e+00,6.224227633466477450e+00,6.360870681691301876e+00,6.501430842192760018e+00,6.646022893667152154e+00,6.794765025677087955e+00
3.010000000000000000e+02,5.717207576907691546e+00,5.839391266815610493e+00,5.965070561917987568e+00,6.094347791503044398e+00,6.227328317651748435e+00,6.364120627676344455e+00,6.504836429413366261e+00,6.649590749460291939e+00,6.798502034447825970e+00
3.020000000000000000e+02,5.719762388640637241e+00,5.842071795537787438e+00,5.967882268972270587e+00,6.097296352231893479e+00,6.230419629327666797e+00,6.367360817722845567e+00,6.508231863926944527e+00,6.653148042044299437e+00,6.802228055369512028e+00
3.030000000000000000e+02,5.722309287046003945e+00,5.844744079077171861e+00,5.970685387194222926e+00,6.100235968329501546e+00,6.233501628059921806e+00,6.370591313626316143e+00,6.511617209828283848e+00,6.656694837884464810e+00,6.805943157350964334e+00
3.040000000000000000e+02,5.724848322930746747e+00,5.847408170191725318e+00,5.973479971354998419e+00,6.103166696644028555e+00,6.236574372839139180e+00,6.373812176586999279e+00,6.514992530596116715e+00,6.660231202808637896e+00,6.809647408641573918e+00
3.050000000000000000e+02,5.727379546608525551e+00,5.850064121128331074e+00,5.976266075696367253e+00,6.106088593475401005e+00,6.239637922088316024e+00,6.377023467217552088e+00,6.518357889101056735e+00,6.663757202015433201e+00,6.813340876839769855e+00
3.060000000000000000e+02,5.729903007906111512e+00,5.852711983629412806e+00,5.979043753937554051e+00,6.109001714582385389e+00,6.242692333670133209e+00,6.380225245550602331e+00,6.521713347613410150e+00,6.667272900082291898e+00,6.817023628901357490e+00
3.070000000000000000e+02,5.732418756169673557e+00,5.855351808939447622e+00,5.981813059281973821e+00,6.111906115189554178e+00,6.245737664894152275e+00,6.383417571046186900e+00,6.525058967810855926e+00,6.670778360973423027e+00,6.820695731147710994e+00
3.080000000000000000e+02,5.734926840270979653e+00,5.857983647811369821e+00,5.984574044423855099e+00,6.114801849994129235e+00,6.248773972523895104e+00,6.386600502599065976e+00,6.528394810786008584e+00,6.674273648047610585e+00,6.824357249273841575e+00
3.090000000000000000e+02,5.737427308613483490e+00,5.860607550512872521e+00,5.987326761554759180e+00,6.117688973172723976e+00,6.251801312783807241e+00,6.389774098545926151e+00,6.531720937053855813e+00,6.677758824065902488e+00,6.828008248356337795e+00
3.100000000000000000e+02,5.739920209138324125e+00,5.863223566832614253e+00,5.990071262369990990e+00,6.120567538387976292e+00,6.254819741366117292e+00,6.392938416672461877e+00,6.535037406559081496e+00,6.681233951199172516e+00,6.831648792861177100e+00
3.110000000000000000e+02,5.742405589330224380e+00,5.865831746086315412e+00,5.992807598074916697e+00,6.123437598795070436e+00,6.257829313437580865e+00,6.396093514220351217e+00,6.538344278683269728e+00,6.684699091035562368e+00,6.835278946651416554e+00
3.120000000000000000e+02,5.744883496223295083e+00,5.868432137122769454e+00,5.995535819391164978e+00,6.126299207048161222e+00,6.260830083646120592e+00,6.399239447894114363e+00,6.541641612251995141e+00,6.688154304587811794e+00,6.838898772994754793e+00
3.130000000000000000e+02,5.747353976406751386e+00,5.871024788329748390e+00,5.998255976562749225e+00,6.129152415306696078e+00,6.263822106127359568e+00,6.402376273867870893e+00,6.544929465541804881e+00,6.691599652300467049e+00,6.842508334570988282e+00
3.140000000000000000e+02,5.749817076030534047e+00,5.873609747639822132e+00,6.000968119362077857e+00,6.131997275241634071e+00,6.266805434511052653e+00,6.405504047791986011e+00,6.548207896287083329e+00,6.695035194056977446e+00,6.846107693479337009e+00
3.150000000000000000e+02,5.752272840810841004e+00,5.876187062536083694e+00,6.003672297095876687e+00,6.134833838041567233e+00,6.269780121927416516e+00,6.408622824799611983e+00,6.551476961686818257e+00,6.698460989186683534e+00,6.849696911245664488e+00
3.160000000000000000e+02,5.754721316035578127e+00,5.878756780057782905e+00,6.006368558611018038e+00,6.137662154418750404e+00,6.272746221013361101e+00,6.411732659513130095e+00,6.554736718411255048e+00,6.701877096471693385e+00,6.853276048829581413e+00
3.170000000000000000e+02,5.757162546569719375e+00,5.881318946805871306e+00,6.009056952300256604e+00,6.140482274615032487e+00,6.275703783918623380e+00,6.414833606050492243e+00,6.557987222608450573e+00,6.705283574153654946e+00,6.856845166631442723e+00
3.180000000000000000e+02,5.759596576860582573e+00,5.883873608948468004e+00,6.011737526107877372e+00,6.143294248407697111e+00,6.278652862311804306e+00,6.417925718031459503e+00,6.561228529910720475e+00,6.708680479940420049e+00,6.860404324499228323e+00
3.190000000000000000e+02,5.762023450943026148e+00,5.886420812226226928e+00,6.014410327535255618e+00,6.146098125115210919e+00,6.281593507386316944e+00,6.421009048583751877e+00,6.564460695440996751e+00,6.712067871012607156e+00,6.863953581735329657e+00
3.200000000000000000e+02,5.764443212444563258e+00,5.888960601957633045e+00,6.017075403646329868e+00,6.148893953602886597e+00,6.284525769866235123e+00,6.424083650349094121e+00,6.567683773819074311e+00,6.715445804030064636e+00,6.867492997103220809e+00
3.210000000000000000e+02,5.766855904590395987e+00,5.891493023044210631e+00,6.019732801072990469e+00,6.151681782288452638e+00,6.287449700012056830e+00,6.427149575489175426e+00,6.570897819167772269e+00,6.718814335138231009e+00,6.871022628834031920e+00
3.220000000000000000e+02,5.769261570208374934e+00,5.894018119975654280e+00,6.022382566020385575e+00,6.154461659147543173e+00,6.290365347626380554e+00,6.430206875691514057e+00,6.574102885118993989e+00,6.722173519974400158e+00,6.874542534633024893e+00
3.230000000000000000e+02,5.771660251733878866e+00,5.896535936834875535e+00,6.025024744272146293e+00,6.157233631719100764e+00,6.293272762059491043e+00,6.433255602175233179e+00,6.577299024819700080e+00,6.725523413673892392e+00,6.878052771685966071e+00
3.240000000000000000e+02,5.774051991214617985e+00,5.899046517302977577e+00,6.027659381195531019e+00,6.159997747110695698e+00,6.296171992214858903e+00,6.436295805696749639e+00,6.580486290937782812e+00,6.728864070876130477e+00,6.881553396665401223e+00
3.250000000000000000e+02,5.776436830315373250e+00,5.901549904664153523e+00,6.030286521746488049e+00,6.162754052003768024e+00,6.299063086554562041e+00,6.439327536555376597e+00,6.583664735667862367e+00,6.732195545730618846e+00,6.885044465736843478e+00
3.260000000000000000e+02,5.778814810322650430e+00,5.904046141810506576e+00,6.032906210474650699e+00,6.165502592658785197e+00,6.301946093104619173e+00,6.442350844598835558e+00,6.586834410736984502e+00,6.735517891902842003e+00,6.888526034564854683e+00
3.270000000000000000e+02,5.781185972149270214e+00,5.906535271246800889e+00,6.035518491528241825e+00,6.168243414920322465e+00,6.304821059460246069e+00,6.445365779228693803e+00,6.589995367410235616e+00,6.738831162580063427e+00,6.891998158319051271e+00
3.280000000000000000e+02,5.783550356338893472e+00,5.909017335095135159e+00,6.038123408658920610e+00,6.170976564222073080e+00,6.307688032791030075e+00,6.448372389405713889e+00,6.593147656496280540e+00,6.742135410477049007e+00,6.895460891680004423e+00
3.290000000000000000e+02,5.785908003070464822e+00,5.911492375099554053e+00,6.040721005226544982e+00,6.173702085591771471e+00,6.310547059846028262e+00,6.451370723655124984e+00,6.596291328352804406e+00,6.745430687841690975e+00,6.898914288845062970e+00
3.300000000000000000e+02,5.788258952162602888e+00,5.913960432630579689e+00,6.043311324203862966e+00,6.176420023656055136e+00,6.313398186958790959e+00,6.454360830071814270e+00,6.599426432891883465e+00,6.748717046460562585e+00,6.902358403534084808e+00
3.310000000000000000e+02,5.790603243077917739e+00,5.916421548689687171e+00,6.045894408181142765e+00,6.179130422645240373e+00,6.316241460052305356e+00,6.457342756325444633e+00,6.602553019585273297e+00,6.751994537664376850e+00,6.905793288995081269e+00
3.320000000000000000e+02,5.792940914927260820e+00,5.918875763913700183e+00,6.048470299370720227e+00,6.181833326398040285e+00,6.319076924643869830e+00,6.460316549665486185e+00,6.605671137469614429e+00,6.755263212333373346e+00,6.909218998009786894e+00
3.330000000000000000e+02,5.795272006473921600e+00,5.921323118579131517e+00,6.051039039611491255e+00,6.184528778366203738e+00,6.321904625849892767e+00,6.463282256926188296e+00,6.608780835151566002e+00,6.758523120902621528e+00,6.912635582899134157e+00
3.340000000000000000e+02,5.797596556137750490e+00,5.923763652606455210e+00,6.053600670373332271e+00,6.187216821619086815e+00,6.324724608390625669e+00,6.466239924531463679e+00,6.611882160812861287e+00,6.761774313367244993e+00,6.916043095528654483e+00
3.350000000000000000e+02,5.799914601999227592e+00,5.926197405564312959e+00,6.056155232761447849e+00,6.189897498848158541e+00,6.327536916594818095e+00,6.469189598499709426e+00,6.614975162215287696e+00,6.765016839287573802e+00,6.919441587313804654e+00
3.360000000000000000e+02,5.802226181803466609e+00,5.928624416673661024e+00,6.058702767520671273e+00,6.192570852371442669e+00,6.330341594404311323e+00,6.472131324448553436e+00,6.618059886705597528e+00,6.768250747794213318e+00,6.922831109225202617e+00
3.370000000000000000e+02,5.804531332964167234e+00,5.931044724811858515e+00,6.061243315039684276e+00,6.195236924137883960e+00,6.333138685378560062e+00,6.475065147599532445e+00,6.621136381220339651e+00,6.771476087593048199e+00,6.926211711793799353e+00
3.380000000000000000e+02,5.806830092567498269e+00,5.933458368516689063e+00,6.063776915355186148e+00,6.197895755731666512e+00,6.335928232699090223e+00,6.477991112782700789e+00,6.624204692290629914e+00,6.774692906970163797e+00,6.929583445115969020e+00
3.390000000000000000e+02,5.809122497375935446e+00,5.935865385990328313e+00,6.066303608155995342e+00,6.200547388376451252e+00,6.338710279173892737e+00,6.480909264441173434e+00,6.627264866046846059e+00,6.777901253796705383e+00,6.932946358858522728e+00
3.400000000000000000e+02,5.811408583832032626e+00,5.938265815103252798e+00,6.068823432787096905e+00,6.203191862939566370e+00,6.341484867241749868e+00,6.483819646635602396e+00,6.630316948223255125e+00,6.781101175533657432e+00,6.936300502263660128e+00
3.410000000000000000e+02,5.813688388062145052e+00,5.940659693398092855e+00,6.071336428253627737e+00,6.205829219936128460e+00,6.344252038976501140e+00,6.486722303048587435e+00,6.633360984162573359e+00,6.784292719236566072e+00,6.939645924153836631e+00
3.420000000000000000e+02,5.815961945880097517e+00,5.943047058093425150e+00,6.073842633224802334e+00,6.208459499533108605e+00,6.347011836091247972e+00,6.489617276989022798e+00,6.636397018820464844e+00,6.787475931560178033e+00,6.942982672936569344e+00
3.430000000000000000e+02,5.818229292790796592e+00,5.945427946087515458e+00,6.076342086037784362e+00,6.211082741553334508e+00,6.349764299942497026e+00,6.492504611396384462e+00,6.639425096769970835e+00,6.790650858763028097e+00,6.946310796609172833e+00
3.440000000000000000e+02,5.820490463993791330e+00,5.947802393962004608e+00,6.078834824701506712e+00,6.213698985479439330e+00,6.352509471534242280e+00,6.495384348844951639e+00,6.642445262205876055e+00,6.793817546711950150e+00,6.949630342763422952e+00
3.450000000000000000e+02,5.822745494386785126e+00,5.950170437985541128e+00,6.081320886900423162e+00,6.216308270457755469e+00,6.355247391521990252e+00,6.498256531547970560e+00,6.645457558949015464e+00,6.796976040886529624e+00,6.952941358590159382e+00
3.460000000000000000e+02,5.824994418569095167e+00,5.952532114117365936e+00,6.083800309998223632e+00,6.218910635302145273e+00,6.357978100216731931e+00,6.501121201361758750e+00,6.648462030450516203e+00,6.800126386383488430e+00,6.956243890883819780e+00
3.470000000000000000e+02,5.827237270845062156e+00,5.954887458010838408e+00,6.086273131041481932e+00,6.221506118497785565e+00,6.360701637588847213e+00,6.503978399789750675e+00,6.651458719795980024e+00,6.803268627921012168e+00,6.959537986046909985e+00
3.480000000000000000e+02,5.829474085227412061e+00,5.957236505016918926e+00,6.088739386763259986e+00,6.224094758204889999e+00,6.363418043271964031e+00,6.506828167986482114e+00,6.654447669709610658e+00,6.806402809843014268e+00,6.962823690094412044e+00
3.490000000000000000e+02,5.831704895440568137e+00,5.959579290187598133e+00,6.091199113586658775e+00,6.226676592262387899e+00,6.366127356566760653e+00,6.509670546761525678e+00,6.657428922558273676e+00,6.809528976123336186e+00,6.966101048658126516e+00
3.500000000000000000e+02,5.833929734923921195e+00,5.961915848279278229e+00,6.093652347628315979e+00,6.229251658191542695e+00,6.368829616444708464e+00,6.512505576583365041e+00,6.660402520355511946e+00,6.812647170369893423e+00,6.969370106990961489e+00
3.510000000000000000e+02,5.836148636835044812e+00,5.964246213756107196e+00,6.096099124701857441e+00,6.231819993199524177e+00,6.371524861551770336e+00,6.515333297583215000e+00,6.663368504765490030e+00,6.815757435828762922e+00,6.972630909971152313e+00
3.520000000000000000e+02,5.838361634052874116e+00,5.966570420793265939e+00,6.098539480321300665e+00,6.234381634182928345e+00,6.374213130212040390e+00,6.518153749558792676e+00,6.666326917106895955e+00,6.818859815388210066e+00,6.975883502106429823e+00
